mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH XÂY LẮP - XÂY DỰNG HÙNG VƯƠNG 102,,,3301657186,"Thôn Bình An, Xã Phong Xuân, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN TIẾN HÙNG,086 879 6187,2019-08-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-06-08 13:58:02,Xây dựng công trình đường bộ,"3700, 4101, 4102, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4649, 4663, 4933, 8130","Thoát nước và xử lý nước thải, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Bán buôn đồ dùng khác cho gia đình, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ, Dịch vụ chăm sóc và duy trì cảnh quan",/3301657186-cong-ty-tnhh-xay-lap-xay-dung-hung-vuong-102
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH 1TV XÂY DỰNG VÀ CHỐNG THẤM GIA LINH,"GIA LINH CONSTRUCTION AND WATERPROOFING CO.,LTD",,3301609150,"Thôn Vinh Ngạn 2, Xã Phong Xuân, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",ĐOÀN LÂM,,2017-05-15,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-05 11:29:01,Hoàn thiện công trình xây dựng,"2392, 4100, 4210, 4290, 4329, 4330, 4390, 4663, 4752, 4933, 8129","Sản xuất vật liệu xây dựng từ đất sét, Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình kỹ thuật dân dụng khác, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Vận tải hàng hóa bằng đường bộ, Vệ sinh nhà cửa và các công trình khác",/3301609150-cong-ty-tnhh-1tv-xay-dung-va-chong-tham-gia-linh
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN XI MĂNG ĐỒNG LÂM (NỘP HỘ THUẾ NHÀ THẦU),,,3301354343,"Thôn Cổ Xuân, Xã Phong Xuân, Thị xã Phong Điền, Thành phố Huế",Phan Lê Dũng,02343751702,2011-09-29,Thành phố Huế - VP Chi cục Thuế khu vực XII,Các tổ chức cá nhân nước ngoài khác hoạt động SXKD không theo Luật ĐTNN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:59:01,,,,/3301354343-cong-ty-co-phan-xi-mang-dong-lam-nop-ho-thue-nha-thau
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG XUÂN I,,,3301551856,"Phong Xuân, Xã Phong Xuân, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Mỹ Hạnh,,2014-12-01,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:37:01,,,,/3301551856-truong-mam-non-phong-xuan-i
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG XUÂN II,,,3301559252,"Phong Xuân, Xã Phong Xuân, Thị xã Phong Điền, Thành phố Huế",Nguyễn Thị Lệ,,2014-12-29,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:36:01,,,,/3301559252-truong-mam-non-phong-xuan-ii
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN XI MĂNG ĐỒNG LÂM,DONGLAM JSC,DONG LAM CEMENT JOINT STOCK COMPANY,3300384306,"Thôn Cổ Xuân, Xã Phong Xuân, Huyện Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN LÊ DŨNG,02343751702,2005-12-06,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-03-19 00:48:01,"Sản xuất xi măng, vôi và thạch cao","0899, 2394, 4210, 4220, 4290, 4663, 4933, 5012, 5022, 6810, 8110","Khai khoáng khác chưa được phân vào đâu, Sản xuất xi măng, vôi và thạch cao, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình công ích, Xây dựng công trình kỹ thuật dân dụng khác, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa ven biển và viễn dương, Vận tải hàng hóa đường thuỷ nội địa, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Dịch vụ hỗ trợ tổng hợp",/3300384306-cong-ty-co-phan-xi-mang-dong-lam
Miền Trung,Miền Trung,Huế,TRƯỜNG MẦM NON PHONG XUÂN,,,3300880223,"Xã Phong Xuân, , Thị xã Phong Điền, Thành phố Huế",,054.32773368,2009-03-28,Thị xã Phong Điền - Đội Thuế liên huyện Hương Điền,"Đơn vị hành chính, đơn vị sự nghiệp",Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-21 16:33:01,,,,/3300880223-truong-mam-non-phong-xuan
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI AN THỊNH FOOD TẠI HUẾ,,,2902187261-001,"Số 261 đường Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN THỊ MAI,0970 101 077,2024-11-12,Chi cục Thuế khu vực Phú Lộc - Nam Đông,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-26 06:12:50,"Sản xuất dầu, mỡ động, thực vật","1040, 4312, 4610, 4632, 4633, 4649, 4652, 4659, 4662, 4663, 4669, 4690, 4933, 5022, 7710, 8292","Sản xuất dầu, mỡ động, thực vật, Chuẩn bị mặt bằng, Đại lý, môi giới, đấu giá, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn đồ dùng khác cho gia đình, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa đường thuỷ nội địa, Cho thuê xe có động cơ, Dịch vụ đóng gói",/2902187261-001-chi-nhanh-cong-ty-tnhh-thuong-mai-an-thinh-food-tai-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THƯƠNG MẠI VÀ PHÁT TRIỂN TƯƠNG LAI - CHI NHÁNH THỪA THIÊN HUẾ,,,1602182863-002,"Số 279A Đường Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ TUYẾT TRINH,0925975218,2024-06-27,Cục Thuế Thành phố Huế,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-02-16 15:01:01,Bán buôn tổng hợp,"3319, 4641, 4649, 4659, 4661, 4662, 4663, 4669, 4690, 4719, 4759, 6820","Sửa chữa thiết bị khác, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán buôn tổng hợp, Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất",/1602182863-002-cong-ty-tnhh-thuong-mai-va-phat-trien-tuong-lai-chi-nhanh-thua-thien-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN LANGCO BAY,,,3301729592,"510 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN ĐỨC THẾ THẢO,0913401660,2024-03-20,Cục Thuế Thành phố Huế,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động và đã đóng MST,2025-02-16 02:41:01,Cơ sở lưu trú khác,"5590, 5621, 5629, 7911, 7912","Cơ sở lưu trú khác, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Đại lý du lịch, Điều hành tua du lịch",/3301729592-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-langco-bay
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN DU LỊCH WHITE WATER VIỆT NAM CHI NHÁNH HUẾ,,,4201230787-001,"Thôn An Cư Tây, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG NGỌC LỢI,,2011-03-18,Cục Thuế Thành phố Huế,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-02-15 06:20:02,Hoạt động vui chơi giải trí khác chưa được phân vào đâu,"4100, 46101, 46102, 4632, 4633, 4663, 4690, 4932, 4933, 5021, 5022, 5210, 5510, 5590, 56101, 7310, 7320, 7911, 7912, 8230, 9312, 9329","Xây dựng nhà các loại, Đại lý, Môi giới, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn tổng hợp, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Vận tải hành khách đường thuỷ nội địa, Vận tải hàng hóa đường thuỷ nội địa, Kho bãi và lưu giữ hàng hóa, Dịch vụ lưu trú ngắn ngày, Cơ sở lưu trú khác, Nhà hàng, quán ăn, hàng ăn uống, Quảng cáo, Nghiên cứu thị trường và thăm dò dư luận, Đại lý du lịch, Điều hành tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động của các câu lạc bộ thể thao, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/4201230787-001-cong-ty-co-phan-dau-tu-va-phat-trien-du-lich-white-water-viet-nam-chi-nhanh-hue
Miền Trung,Miền Trung,Huế,CHI NHÁNH HUẾ 7 - CÔNG TY TNHH SRISAWAD VIỆT NAM,SVN – H7,HUE 7 BRANCH – SRISAWAD VIET NAM LLC,2901807716-410,"614 Lạc Long Quân , Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN NGUYỄN THÁI DANH,1900633325,2023-07-27,Cục Thuế thành phố Huế,,Đang hoạt động (đã được cấp GCN ĐKT),2025-01-04 17:11:01,"Bán mô tô, xe máy","4511, 4512, 4513, 4530, 4541, 4543, 4774, 5225, 5229, 6622, 7710, 7730, 8211","Bán buôn ô tô và xe có động cơ khác, Bán lẻ ô tô con (loại 12 chỗ ngồi trở xuống), Đại lý ô tô và xe có động cơ khác, Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Bán mô tô, xe máy, Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy, Bán lẻ hàng hóa đã qua sử dụng trong các cửa hàng chuyên doanh, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Hoạt động của đại lý và môi giới bảo hiểm, Cho thuê xe có động cơ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Dịch vụ hành chính văn phòng tổng hợp",/2901807716-410-chi-nhanh-hue-7-cong-ty-tnhh-srisawad-viet-nam
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN TMDV XUÂN LONG,,,3301724178,"Tổ dân phố Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN XUÂN ĐẠI LONG,,2023-07-14,Chi cục Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"1610, 1622, 3100, 4931, 5021, 5510, 5610, 7912","Cưa, xẻ, bào gỗ và bảo quản gỗ, Sản xuất đồ gỗ xây dựng, Sản xuất giường, tủ, bàn, ghế, Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hành khách đường thuỷ nội địa, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Điều hành tua du lịch",/3301724178-cong-ty-tnhh-mot-thanh-vien-tmdv-xuan-long
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐIỆN GIÓ TDX HUẾ,TDX HUE WIND POWER,TDX HUE WIND POWER CORPORATION,3301723939,"111 Nguyễn Văn, Thị trấn Lăng Cô, Huyện Phú Lộc, Thừa Thiên - Huế",Đặng Hữu Phú,0938167316,2023-07-03,Cục Thuế thành phố Huế,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-01-02 00:02:02,Sản xuất điện,"3511, 4221","Sản xuất điện, Xây dựng công trình điện",/3301723939-cong-ty-co-phan-dien-gio-tdx-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH IN ẤN VÀ QUẢNG CÁO PHÚC GIA,,,3301717068,"Số 579 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG THANH PHÚC,0905965655,2022-11-22,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-04-12 19:41:01,Quảng cáo,"1811, 2511, 2592, 3100, 4329, 4330, 4649, 4669, 4759, 4773, 7110, 7310, 7410, 7830","In ấn, Sản xuất các cấu kiện kim loại, Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất giường, tủ, bàn, ghế, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Bán buôn đồ dùng khác cho gia đình, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Quảng cáo, Hoạt động thiết kế chuyên dụng, Cung ứng và quản lý nguồn lao động",/3301717068-cong-ty-tnhh-in-an-va-quang-cao-phuc-gia
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN MINH KHANG LĂNG CÔ,CÔNG TY TNHH MTV MINH KHANG LĂNG CÔ,,3301715462,"159 Nguyễn Văn, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",BẠCH NGỌC TUẤN,0933 775 668,2022-09-23,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động,2025-06-26 05:45:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"4931, 4933, 5610, 5621, 5629","Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hàng hóa bằng đường bộ, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác",/3301715462-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-minh-khang-lang-co
