mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN GOTA QUẢNG NGÃI - CHI NHÁNH LĂNG CÔ HUẾ,,,4300830739-002,"Đường Lạc Long Quân, Tổ dân phố Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG HỮU TOÀN,0979924078,2019-01-25,Đội Thuế huyện Phú Lộc,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-06 05:36:01,Bán buôn đồ uống,"4632, 4633, 4932, 4933, 5011, 5012, 5021, 5022, 5224, 5610, 5621, 5629, 5630, 7110, 7730, 7911, 7912, 7990","Bán buôn thực phẩm, Bán buôn đồ uống, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Vận tải hành khách ven biển và viễn dương, Vận tải hàng hóa ven biển và viễn dương, Vận tải hành khách đường thuỷ nội địa, Vận tải hàng hóa đường thuỷ nội địa, Bốc xếp hàng hóa, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Dịch vụ phục vụ đồ uống, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/4300830739-002-cong-ty-co-phan-gota-quang-ngai-chi-nhanh-lang-co-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN DỊCH VỤ DU LỊCH THUẬN THẮNG,,,3301643747,"Nguyễn Văn, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ THUẬN,0983991452,2019-01-17,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-06 01:19:01,Dịch vụ lưu trú ngắn ngày,"4632, 4634, 4663, 4773, 4789, 5510, 5610, 7912, 7990, 9321, 9329","Bán buôn thực phẩm, Bán buôn sản phẩm thuốc lá, thuốc lào, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác lưu động hoặc tại chợ, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301643747-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-dich-vu-du-lich-thuan-thang
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV HORIZON LANG CO PROPERTY GROUP,,HORIZON LANG CO PROPERTY GROUP LIMITED COMPANY,3301625258,"499 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HUY NHẬT,,2018-03-27,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-06 00:20:01,Dịch vụ lưu trú ngắn ngày,"3290, 4610, 4633, 4669, 4773, 4932, 5229, 5510, 5610, 5621, 6810, 7310, 7420, 8230, 8299, 9103, 9311, 9312, 9610, 9631","Sản xuất khác chưa được phân vào đâu, Đại lý, môi giới, đấu giá, Bán buôn đồ uống, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Quảng cáo, Hoạt động nhiếp ảnh, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu, Hoạt động của các vườn bách thảo, bách thú và khu bảo tồn tự nhiên, Hoạt động của các cơ sở thể thao, Hoạt động của các câu lạc bộ thể thao, Dịch vụ tắm hơi, massage và các dịch vụ tăng cường sức khoẻ tương tự (trừ hoạt động thể thao), Cắt tóc, làm đầu, gội đầu",/3301625258-cong-ty-tnhh-mtv-horizon-lang-co-property-group
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV THƯƠNG MẠI VÀ DỊCH VỤ VẬN TẢI VY AN KHANG,,,3301642831,"Số 79, đường Nguyễn Văn, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN THỊ KIM OANH,0913449169,2019-01-07,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-05 22:11:01,Vận tải hàng hóa bằng đường bộ,"4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4543, 4921, 4922, 4929, 4931, 4932, 4933, 5210, 5224, 5225, 5229, 7710, 7721, 7722, 7729, 7730","Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy, Vận tải hành khách bằng xe buýt trong nội thành, Vận tải hành khách bằng xe buýt giữa nội thành và ngoại thành, liên tỉnh, Vận tải hành khách bằng xe buýt loại khác, Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Kho bãi và lưu giữ hàng hóa, Bốc xếp hàng hóa, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Cho thuê xe có động cơ, Cho thuê thiết bị thể thao, vui chơi giải trí, Cho thuê băng, đĩa video, Cho thuê đồ dùng cá nhân và gia đình khác, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/3301642831-cong-ty-tnhh-mtv-thuong-mai-va-dich-vu-van-tai-vy-an-khang
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV TRÀM MỘC MAI,"TRAM MOC MAI CO.,LTD",TRAM MOC MAI COMPANY LIMITED,3301614915,"7/193 An Cư Đông, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",ĐINH THỊ HOÀ,,2017-10-17,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-05 21:21:02,Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu,"2029, 4610, 4649, 4669, 4772","Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu, Đại lý, môi giới, đấu giá, Bán buôn đồ dùng khác cho gia đình, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh",/3301614915-cong-ty-tnhh-mtv-tram-moc-mai
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN ĐẠT TỶ PHÚ,"DAT TY PHU CO.,LTD",DAT TY PHU COMPANY LIMITED,3301604709,"Thôn Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN NGỌC TUYẾN,,2017-02-08,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 17:31:02,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"2592, 4933, 5610, 5621, 5629, 7310, 7710","Gia công cơ khí; xử lý và tráng phủ kim loại, Vận tải hàng hóa bằng đường bộ, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Quảng cáo, Cho thuê xe có động cơ",/3301604709-cong-ty-tnhh-mot-thanh-vien-dat-ty-phu
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ LĂNG CÔ,,,3301613277,"An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG TẤT ĐẠT,02343564504,2017-08-29,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 17:23:01,Dịch vụ lưu trú ngắn ngày,"0311, 0312, 0321, 0322, 0323, 0810, 1071, 1073, 1079, 1101, 1104, 1629, 1702, 2023, 2220, 3211, 4100, 4210, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4632, 4633, 4649, 4661, 4669, 4772, 4773, 5510, 5610, 5630, 7912, 7920","Khai thác thuỷ sản biển, Khai thác thuỷ sản nội địa, Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Sản xuất giống thuỷ sản, Khai thác đá, cát, sỏi, đất sét, Sản xuất các loại bánh từ bột, Sản xuất ca cao, sôcôla và mứt kẹo, Sản xuất thực phẩm khác chưa được phân vào đâu, Chưng, tinh cất và pha chế các loại rượu mạnh, Sản xuất đồ uống không cồn, nước khoáng, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất giấy nhăn, bìa nhăn, bao bì từ giấy và bìa, Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh, Sản xuất sản phẩm từ plastic, Sản xuất đồ kim hoàn và chi tiết liên quan, Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn đồ dùng khác cho gia đình, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Điều hành tua du lịch, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301613277-cong-ty-co-phan-thuong-mai-va-dich-vu-lang-co
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH DỊCH VỤ DU LỊCH HẢI VÂN LĂNG CÔ,,,3301608319,"577 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ QUỐC THỊNH,,2017-04-26,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-05 12:41:01,Đại lý du lịch,"4610, 5229, 7310, 7320, 7710, 7911, 7912, 7920, 8110, 8230","Đại lý, môi giới, đấu giá, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Quảng cáo, Nghiên cứu thị trường và thăm dò dư luận, Cho thuê xe có động cơ, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Dịch vụ hỗ trợ tổng hợp, Tổ chức giới thiệu và xúc tiến thương mại",/3301608319-cong-ty-tnhh-dich-vu-du-lich-hai-van-lang-co
