mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV TMDV HẢI ĐÔNG,,,3301606897,"Thôn Lập An, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRƯƠNG ANH TÀI,,2017-03-27,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 03:55:02,Hoạt động viễn thông không dây,"1410, 1811, 1812, 2310, 2393, 4100, 4321, 4322, 4330, 4610, 4641, 4649, 4651, 4652, 4759, 6120, 7310, 8230","May trang phục (trừ trang phục từ da lông thú), In ấn, Dịch vụ liên quan đến in, Sản xuất thuỷ tinh và sản phẩm từ thuỷ tinh, Sản xuất sản phẩm gốm sứ khác, Xây dựng nhà các loại, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Hoàn thiện công trình xây dựng, Đại lý, môi giới, đấu giá, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Hoạt động viễn thông không dây, Quảng cáo, Tổ chức giới thiệu và xúc tiến thương mại",/3301606897-cong-ty-tnhh-mtv-tmdv-hai-dong
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN DU LỊCH MINH CẢNH,,,3301606978,"Số 437 Lạc Long Quân, Thôn Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN MINH CẢNH,,2017-03-27,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 01:52:01,"Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt)","4931, 4932, 7710","Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hành khách đường bộ khác, Cho thuê xe có động cơ",/3301606978-cong-ty-tnhh-mot-thanh-vien-du-lich-minh-canh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN MINH KHOA TRƯỜNG,,,3301607650,"20 đường Hải Vân, Tổ dân phố Hải Vân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN MINH KHOA,,2017-04-13,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 01:02:01,Trồng rừng và chăm sóc rừng,"0210, 0221, 7920","Trồng rừng và chăm sóc rừng, Khai thác gỗ, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301607650-doanh-nghiep-tu-nhan-minh-khoa-truong
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN TMDV VÀ DU LỊCH AN THIÊN NGỌC,,,0401880231-001,"Tổ dân phố Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGÔ KỲ AN,,2018-04-20,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-02 02:59:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"4633, 4641, 4649, 4690, 4711, 4719, 4722, 4759, 4763, 4764, 4773, 4791, 5510, 5610, 5621, 5630","Bán buôn đồ uống, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn tổng hợp, Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào chiếm tỷ trọng lớn trong các cửa hàng kinh doanh tổng hợp, Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Bán lẻ thiết bị, dụng cụ thể dục, thể thao trong các cửa hàng chuyên doanh, Bán lẻ trò chơi, đồ chơi trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ phục vụ đồ uống",/0401880231-001-chi-nhanh-cong-ty-tnhh-mot-thanh-vien-tmdv-va-du-lich-an-thien-ngoc
Miền Trung,Miền Trung,Huế,TRƯƠNG THỊ HÒA,,,3300311040,"An Cư Tây, TT Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Trương Thị Hòa,,2008-12-12,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Ngừng hoạt động và đã đóng MST,2025-05-30 00:13:01,,,,/3300311040-truong-thi-hoa
Miền Trung,Miền Trung,Huế,DNTN TRUNG NAM,,,3300424051,"Huyện Phú Lộc, Thành phố Huế",Nguyễn Thị Vàng,,2006-11-22,Chi cục Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Đang hoạt động (đã được cấp GCN ĐKT),2025-02-12 00:51:03,,,,/3300424051-nguyen-thi-vang
Miền Trung,Miền Trung,Huế,VINA OFFSHORE HOLDINGS PTE LTD,,,3300428257,"Cty TNHH ALCAN khu kinh tế Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",,,2006-11-28,Thành phố Huế - VP Chi cục Thuế khu vực XII,Các tổ chức cá nhân nước ngoài khác hoạt động SXKD không theo Luật ĐTNN,Không hoạt động tại địa chỉ đã đăng ký,2025-05-30 00:06:02,,,,/3300428257-vina-offshore-holdings-pte-ltd
Miền Trung,Miền Trung,Huế,MINH CHÂU,,,3300681098,"TT Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Hoàng Công,,2008-12-28,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Không hoạt động tại địa chỉ đã đăng ký,2025-05-30 00:03:02,,,,/3300681098-minh-chau
Miền Trung,Miền Trung,Huế,BÉ THÂN,,,3300680753,"Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Phan Thị Vĩnh,,2008-12-28,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Ngừng hoạt động và đã đóng MST,2025-06-06 16:05:01,,,,/3300680753-be-than
Miền Trung,Miền Trung,Huế,TRẦN THỊ TÝ,,,3300681161,"Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Trần Thị Tý,,2008-12-28,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Không hoạt động tại địa chỉ đã đăng ký,2025-05-30 00:03:02,,,,/3300681161-tran-thi-ty
Miền Trung,Miền Trung,Huế,NGUYỄN THỊ LÝ (CÀFÊ TẤN LỘC),,,3300680947,"TT Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Nguyễn Thị Lý,,2008-12-28,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Ngừng hoạt động và đã đóng MST,2025-05-30 00:03:02,,,,/3300680947-nguyen-thi-ly-cafe-tan-loc
Miền Trung,Miền Trung,Huế,BAN QUẢN LÝ RỪNG PHÒNG HỘ BẮC HẢI VÂN,,,3300337641-017,"02 Hải Vân, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",TRầN QUốC HùNG,02343874542,2001-11-09,Thành phố Huế - VP Chi cục Thuế khu vực XII,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-30 00:02:01,,,,/3300337641-017-ban-quan-ly-rung-phong-ho-bac-hai-van
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BIỂN NGỌC,,,5701370583-001,"Thanh Tâm, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Phạm Đình Toại,0904448559,2010-02-09,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-30 00:00:02,,,,/5701370583-001-chi-nhanh-cong-ty-tnhh-thuong-mai-va-dich-vu-bien-ngoc
Miền Trung,Miền Trung,Huế,ĐẠI ĐỘI 1 CƠ ĐỘNG,,,3301512871,"Tổ dân phố Lập An, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Lê Minh Nhã,0543874403,2013-01-23,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (được cấp thông báo MST),2025-05-29 23:55:02,,,,/3301512871-dai-doi-1-co-dong
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN THẾ DIỆU,,,3301524972,"Thị trấn Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Lu Wang Sheng,0934979891 090358886,2013-11-22,Thành phố Huế - VP Chi cục Thuế khu vực XII,Doanh nghiệp 100% vốn đầu tư nước ngoài,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:47:01,,,,/3301524972-cong-ty-co-phan-the-dieu
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN MINH NGUYÊN HƯNG,,,3301547948,"Tổ dân phố Lập An, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRƯƠNG THỊ THÚY LOAN,0985054177,2014-08-05,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-05-29 23:41:01,Vận tải hàng hóa bằng đường bộ,"4100, 4290, 4311, 4312, 4321, 4322, 4663, 4933","Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ",/3301547948-cong-ty-tnhh-mot-thanh-vien-minh-nguyen-hung
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN VÀNG BẠC NGUYÊN ĐỨC,,,3301548941,"Thôn An Cư Đông 1, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ TRÚC,01227487324,2014-08-28,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:40:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,4773,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,/3301548941-doanh-nghiep-tu-nhan-vang-bac-nguyen-duc
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ AN CƯ LĂNG CÔ,,,3301563918,"Đầm Lập An, Thôn An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM ĐÌNH TOẠI,0938469977,2015-03-30,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động và đã đóng MST,2025-05-29 23:33:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"0321, 0322, 0323, 1071, 1073, 1079, 1101, 1104, 3211, 3530, 4632, 4633, 4649, 4661, 4772, 4773, 5510, 5610, 5630, 6419, 7912, 7920","Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Sản xuất giống thuỷ sản, Sản xuất các loại bánh từ bột, Sản xuất ca cao, sôcôla và mứt kẹo, Sản xuất thực phẩm khác chưa được phân vào đâu, Chưng, tinh cất và pha chế các loại rượu mạnh, Sản xuất đồ uống không cồn, nước khoáng, Sản xuất đồ kim hoàn và chi tiết liên quan, Sản xuất, phân phối hơi nước, nước nóng, điều hoà không khí và sản xuất nước đá, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn đồ dùng khác cho gia đình, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Hoạt động trung gian tiền tệ khác, Điều hành tua du lịch, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301563918-cong-ty-tnhh-thuong-mai-va-dich-vu-an-cu-lang-co
Miền Trung,Miền Trung,Huế,NHÀ NGHỈ DƯỠNG LĂNG CÔ,,,3300269374-001,"Số 495 Lạc Long Quân, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Hoàng Xuân Báu,02343683890,1999-01-07,Thành phố Huế - VP Chi cục Thuế khu vực XII,"Đơn vị hành chính, đơn vị sự nghiệp",Tạm nghỉ kinh doanh có thời hạn,2025-05-29 23:32:01,,,,/3300269374-001-nha-nghi-duong-lang-co
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN YẾN HOÀNG ANH,,,3301565721,"Thôn An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ YẾN,0914173482,2006-08-14,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-05-29 23:32:01,Dịch vụ lưu trú ngắn ngày,"4773, 4932, 5510, 5610, 5630","Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống",/3301565721-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-yen-hoang-anh
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN QUỐC TẾ MINH VIỄN,,Minh Vien Joint Stock Company,3301567253,"476 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",LU WANG SHENG,02343835599,2015-06-29,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:30:01,Dịch vụ lưu trú ngắn ngày,"5510, 5610, 5621, 5629, 5630, 6810, 7990, 8230, 9312, 9319, 9329, 9610, 9639","Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Dịch vụ phục vụ đồ uống, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động của các câu lạc bộ thể thao, Hoạt động thể thao khác, Hoạt động vui chơi giải trí khác chưa được phân vào đâu, Dịch vụ tắm hơi, massage và các dịch vụ tăng cường sức khoẻ tương tự (trừ hoạt động thể thao), Hoạt động dịch vụ phục vụ cá nhân khác còn lại chưa được phân vào đâu",/3301567253-cong-ty-co-phan-quoc-te-minh-vien
